date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:31:12	637773/637773	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-9bb4d%22	https://prium.github.io/phoenix/v1.22.0/apps/events/create-an-event.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/events/create-an-event.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:13	638294/638294	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-9bd56%22	https://prium.github.io/phoenix/v1.22.0/apps/events/event-detail.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/events/event-detail.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:13	781764/781764	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-bedc4%22	https://prium.github.io/phoenix/v1.22.0/apps/kanban/kanban.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/kanban/kanban.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:13	650759/650759	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-9ee07%22	https://prium.github.io/phoenix/v1.22.0/apps/kanban/boards.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/kanban/boards.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:14	651828/651828	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-9f234%22	https://prium.github.io/phoenix/v1.22.0/apps/kanban/create-kanban-board.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/kanban/create-kanban-board.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:14	664347/664347	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-a231b%22	https://prium.github.io/phoenix/v1.22.0/apps/gantt-chart.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/gantt-chart.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:14	649083/649083	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-9e77b%22	https://prium.github.io/phoenix/v1.22.0/apps/social/profile.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/social/profile.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:15	636357/636357	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-9b5c5%22	https://prium.github.io/phoenix/v1.22.0/apps/social/settings.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/social/settings.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:17	644924/644924	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-9d73c%22	https://prium.github.io/phoenix/v1.22.0/apps/gallery/album.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/gallery/album.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:17	632897/632897	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-9a841%22	https://prium.github.io/phoenix/v1.22.0/apps/gallery/gallery-column.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/gallery/gallery-column.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:17	632512/632512	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-9a6c0%22	https://prium.github.io/phoenix/v1.22.0/apps/gallery/gallery-grid.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/gallery/gallery-grid.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:18	634888/634888	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-9b008%22	https://prium.github.io/phoenix/v1.22.0/apps/gallery/grid-with-title.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/gallery/grid-with-title.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:18	635800/635800	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-9b398%22	https://prium.github.io/phoenix/v1.22.0/apps/gallery/gallery-masonry.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/gallery/gallery-masonry.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:18	664317/664317	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-a22fd%22	https://prium.github.io/phoenix/v1.22.0/apps/gallery/gallery-slider.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/gallery/gallery-slider.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:19	723454/723454	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-b09fe%22	https://prium.github.io/phoenix/v1.22.0/apps/file-manager/grid-view.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/file-manager/grid-view.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:19	992815/992815	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-f262f%22	https://prium.github.io/phoenix/v1.22.0/apps/file-manager/list-view.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/file-manager/list-view.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:19	625437/625437	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-98b1d%22	https://prium.github.io/phoenix/v1.22.0/apps/calendar.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/apps/calendar.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:20	618272/618272	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-96f20%22	https://prium.github.io/phoenix/v1.22.0/pages/starter.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/starter.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:20	628232/628232	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-99608%22	https://prium.github.io/phoenix/v1.22.0/pages/faq/faq-accordion.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/faq/faq-accordion.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:20	662906/662906	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-a1d7a%22	https://prium.github.io/phoenix/v1.22.0/pages/faq/faq-tab.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/faq/faq-tab.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:21	100447/100447	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-1885f%22	https://prium.github.io/phoenix/v1.22.0/pages/landing/default.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/landing/default.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:21	81885/81885	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-13fdd%22	https://prium.github.io/phoenix/v1.22.0/pages/landing/alternate.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/landing/alternate.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:22	632947/632947	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-9a873%22	https://prium.github.io/phoenix/v1.22.0/pages/pricing/pricing-column.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/pricing/pricing-column.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:22	657643/657643	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-a08eb%22	https://prium.github.io/phoenix/v1.22.0/pages/pricing/pricing-grid.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/pricing/pricing-grid.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:23	629065/629065	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-99949%22	https://prium.github.io/phoenix/v1.22.0/pages/notifications.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/notifications.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:23	645084/645084	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-9d7dc%22	https://prium.github.io/phoenix/v1.22.0/pages/members.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/members.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:23	632720/632720	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-9a790%22	https://prium.github.io/phoenix/v1.22.0/pages/timeline.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/timeline.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:23	23094/23094	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-5a36%22	https://prium.github.io/phoenix/v1.22.0/pages/errors/404.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/errors/404.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:24	23128/23128	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-5a58%22	https://prium.github.io/phoenix/v1.22.0/pages/errors/403.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/errors/403.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:24	23020/23020	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-59ec%22	https://prium.github.io/phoenix/v1.22.0/pages/errors/500.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/errors/500.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:25	25724/25724	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-647c%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/simple/sign-in.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/simple/sign-in.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:25	26179/26179	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-6643%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/simple/sign-up.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/simple/sign-up.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:25	23848/23848	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-5d28%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/simple/sign-out.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/simple/sign-out.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:26	24019/24019	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-5dd3%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/simple/forgot-password.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/simple/forgot-password.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:26	24669/24669	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-605d%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/simple/reset-password.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/simple/reset-password.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:26	24022/24022	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-5dd6%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/simple/lock-screen.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/simple/lock-screen.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:27	24745/24745	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-60a9%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/simple/2FA.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/simple/2FA.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:27	26031/26031	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-65af%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/split/sign-in.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/split/sign-in.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:27	26488/26488	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-6778%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/split/sign-up.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/split/sign-up.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:27	24123/24123	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-5e3b%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/split/sign-out.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/split/sign-out.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:28	24236/24236	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-5eac%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/split/forgot-password.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/split/forgot-password.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:28	24951/24951	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-6177%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/split/reset-password.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/split/reset-password.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:28	24296/24296	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-5ee8%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/split/lock-screen.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/split/lock-screen.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:29	24961/24961	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-6181%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/split/2FA.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/split/2FA.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:29	28231/28231	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-6e47%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/card/sign-in.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/card/sign-in.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:29	28703/28703	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-701f%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/card/sign-up.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/card/sign-up.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:30	26192/26192	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-6650%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/card/sign-out.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/card/sign-out.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:30	26317/26317	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-66cd%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/card/forgot-password.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/card/forgot-password.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:31	27017/27017	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-6989%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/card/reset-password.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/card/reset-password.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:31	26380/26380	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-670c%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/card/lock-screen.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/card/lock-screen.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:31	27043/27043	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-69a3%22	https://prium.github.io/phoenix/v1.22.0/pages/authentication/card/2FA.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/pages/authentication/card/2FA.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:32	711231/711231	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-ada3f%22	https://prium.github.io/phoenix/v1.22.0/demo/vertical-sidenav.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/demo/vertical-sidenav.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:32	710678/710678	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-ad816%22	https://prium.github.io/phoenix/v1.22.0/demo/dark-mode.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/demo/dark-mode.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:32	784488/784488	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-bf868%22	https://prium.github.io/phoenix/v1.22.0/demo/sidenav-collapse.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/demo/sidenav-collapse.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:33	711370/711370	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-adaca%22	https://prium.github.io/phoenix/v1.22.0/demo/darknav.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/demo/darknav.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:33	268511/268511	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-418df%22	https://prium.github.io/phoenix/v1.22.0/demo/topnav-slim.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/demo/topnav-slim.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:33	209850/209850	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-333ba%22	https://prium.github.io/phoenix/v1.22.0/demo/navbar-horizontal.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/demo/navbar-horizontal.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:34	283507/283507	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-45373%22	https://prium.github.io/phoenix/v1.22.0/demo/horizontal-slim.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/demo/horizontal-slim.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:34	325411/325411	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51792-4f723%22	https://prium.github.io/phoenix/v1.22.0/demo/combo-nav.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/demo/combo-nav.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:34	325454/325454	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-4f74e%22	https://prium.github.io/phoenix/v1.22.0/demo/combo-nav-slim.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/demo/combo-nav-slim.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:35	220674/220674	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-35e02%22	https://prium.github.io/phoenix/v1.22.0/demo/dual-nav.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/demo/dual-nav.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:35	643543/643543	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51794-9d1d7%22	https://prium.github.io/phoenix/v1.22.0/modules/forms/basic/form-control.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/modules/forms/basic/form-control.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
22:31:35	648199/648199	---M-Z	200	added ('OK')	text/html	etag:W/%2267e51791-9e407%22	https://prium.github.io/phoenix/v1.22.0/modules/forms/basic/input-group.html	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/modules/forms/basic/input-group.html	(from https://prium.github.io/phoenix/v1.22.0/index.html)
